,,,$C_0 = 0.75$,$C_0 = 0.75$,$C_0 = 0.75$,$C_0 = 1$,$C_0 = 1$,$C_0 = 1$,$C_0 = 1.25$,$C_0 = 1.25$,$C_0 = 1.25$
,,,$\mu$,$\sigma$,S.R,$\mu$,$\sigma$,S.R,$\mu$,$\sigma$,S.R
,MVO,,0.09396134429909075,0.12844147321758226,0.7315498798423035,0.08526304066361856,0.11983494930574122,0.7115039573812684,0.0765910562825809,0.11454099006049098,0.6686781408309104
$K = \lfloor 0.01N \rfloor$,Card MVO,,0.09038161961300961,0.20880141106477276,0.4328592376464932,0.07613778220678213,0.16404242517074732,0.46413470251693956,0.09859085202521811,0.1384806500407181,0.7119467737639085
$K = \lfloor 0.01N \rfloor$,SVMMVO 20,$\kappa =$0.025,0.09038161961300961,0.20880141106477276,0.4328592376464932,0.0707561337434024,0.1630763260032645,0.4338835407782364,0.09784970080194455,0.13858914344281556,0.7060416016087085
$K = \lfloor 0.01N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.09420944625581384,0.17361648668082375,0.5426296088401347,0.09262010538605647,0.15661488972740503,0.5913876103815272,0.096665989888443,0.13872540677595016,0.6968153284608084
$K = \lfloor 0.01N \rfloor$,SVMMVO 20,$\kappa =$1.6,0.10725158337971585,0.22073992621012303,0.48587305985425905,0.09573766600024225,0.2123533395566992,0.4508413486696304,0.07825312067613854,0.1771523762871644,0.44172775051738533
$K = \lfloor 0.03N \rfloor$,Card MVO,,0.0910381004782943,0.12990114477865303,0.700826006063457,0.08587517543845546,0.12159210861237456,0.7062561577266359,0.0788587319673475,0.11335887714753146,0.695655549452174
$K = \lfloor 0.03N \rfloor$,SVMMVO 20,$\kappa =$0.025,0.09284888836249738,0.12931179310378696,0.7180233614731173,0.08498541954503924,0.1219590577076127,0.6968356524103779,0.07908494604295502,0.11374088041950502,0.6953080172341712
$K = \lfloor 0.03N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.09628453666984971,0.12971700774101108,0.7422660940660025,0.08553607854315626,0.11853372242312271,0.7216180914138783,0.07787743057592511,0.11626778994105806,0.6698108789666085
$K = \lfloor 0.03N \rfloor$,SVMMVO 20,$\kappa =$1.6,0.11323692371852889,0.15035025644965802,0.7531541774020462,0.08466897793958683,0.132819936991096,0.6374719026200325,0.07610103489636622,0.1168561480742741,0.6512368938260414
$K = \lfloor 0.05N \rfloor$,Card MVO,,0.09379414711546197,0.12858471041939695,0.7294346801384027,0.08470612061349936,0.11970221172145716,0.707640396909353,0.07801012568776766,0.1139015779520989,0.6848906493690076
$K = \lfloor 0.05N \rfloor$,SVMMVO 20,$\kappa =$0.025,0.09557603784489999,0.1285902089267807,0.7432606155832674,0.08491678975410366,0.11968125963494147,0.7095245321875926,0.07615813860781628,0.11457372058994776,0.664708610453365
$K = \lfloor 0.05N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.09077389622459542,0.12918538368778604,0.7026638280068653,0.08409945290748144,0.1202970169244696,0.6990984070725927,0.07562211427623389,0.116935935907681,0.6466969600853607
$K = \lfloor 0.05N \rfloor$,SVMMVO 20,$\kappa =$1.6,0.10432539436417798,0.13604885949444073,0.7668229983834662,0.07551562043327387,0.12353844909408224,0.6112722070500011,0.07524461256974746,0.12085841952044177,0.6225847803430916
$K = \lfloor 0.07N \rfloor$,Card MVO,,0.09361499244769167,0.12875633247499185,0.7270709770012621,0.08495881828466079,0.11962259400881622,0.7102238418136902,0.07652814852543077,0.11478153570444694,0.6667287386926456
$K = \lfloor 0.07N \rfloor$,SVMMVO 20,$\kappa =$0.025,0.09385922077846942,0.12881383282221232,0.7286424037084049,0.08500635561461856,0.11939918192788816,0.711950904872687,0.07601696186973772,0.11498401730076896,0.6611089406530011
$K = \lfloor 0.07N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.09567977933219929,0.12873887376925375,0.7432081432038297,0.08657741921298623,0.11771860015147674,0.7354608286335466,0.07701141904674635,0.11632144142170352,0.6620569527466101
$K = \lfloor 0.07N \rfloor$,SVMMVO 20,$\kappa =$1.6,0.088118616176037,0.13329349815863017,0.6610871302302279,0.08140325481039223,0.11948105997773181,0.6813067679979044,0.08097105890681977,0.1243688952670637,0.651055545142107
$K = \lfloor 0.09N \rfloor$,Card MVO,,0.09412513456062577,0.12906425900751664,0.7292889238619031,0.08549046360898238,0.11964633418537729,0.7145263930654607,0.07684173862708477,0.114723404803923,0.6698000182126493
$K = \lfloor 0.09N \rfloor$,SVMMVO 20,$\kappa =$0.025,0.09412513456062577,0.12906425900751664,0.7292889238619031,0.08563183420365572,0.11938959948612966,0.7172470179331172,0.07684173862708477,0.114723404803923,0.6698000182126493
$K = \lfloor 0.09N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.09076635458032634,0.1283811026444004,0.7070071273007973,0.08489170160182269,0.11882825289537025,0.7144067133308009,0.07666162100898699,0.11625744719067924,0.6594125611863014
$K = \lfloor 0.09N \rfloor$,SVMMVO 20,$\kappa =$1.6,0.10977123144708667,0.13421661578352967,0.8178661844978302,0.0821974367131082,0.11790408559421649,0.6971551180677676,0.08139902851814007,0.12216170412056696,0.6663219795771975
$K = \lfloor 0.2N \rfloor$,Card MVO,,0.09396126403721095,0.12844199543494506,0.731546280630634,0.0852635352347626,0.11983471379207178,0.7115094828256984,0.07659233901056339,0.11454066433673993,0.6686912412642234
$K = \lfloor 0.2N \rfloor$,SVMMVO 20,$\kappa =$0.025,0.09396126403721095,0.12844199543494506,0.731546280630634,0.0852635352347626,0.11983471379207178,0.7115094828256984,0.07659233901056339,0.11454066433673993,0.6686912412642234
$K = \lfloor 0.2N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.09346652115325149,0.12892324767764163,0.7249780224816723,0.08309357009319385,0.12040641429537413,0.6901091655246325,0.07605044014584372,0.11652210786267658,0.6526696224502782
$K = \lfloor 0.2N \rfloor$,SVMMVO 20,$\kappa =$1.6,0.09090660516752624,0.1356195332095815,0.6703061352308481,0.08964695745446694,0.11973847824996434,0.7486896339814944,0.08329820483133776,0.1255208839933877,0.6636202851768142
$K = \lfloor 0.4N \rfloor$,Card MVO,,0.09396640186411886,0.12844413744586602,0.7315740814073501,0.08801152179333638,0.11908775305733647,0.7390476311276273,0.07637161294392314,0.11456510145797341,0.6666219640362208
$K = \lfloor 0.4N \rfloor$,SVMMVO 20,$\kappa =$0.025,0.09396640186411886,0.12844413744586602,0.7315740814073501,0.08260809024147697,0.12014532303721687,0.6875680896532929,0.07637161294392314,0.11456510145797341,0.6666219640362208
$K = \lfloor 0.4N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.08987996724148939,0.12810132079375794,0.701631854258516,0.08575221161679458,0.12130144595844748,0.706934784983268,0.07621106079958384,0.11493507672698583,0.6630792180233529
$K = \lfloor 0.4N \rfloor$,SVMMVO 20,$\kappa =$1.6,0.09091960674984634,0.13008007107587793,0.6989510844963435,0.09477832521107654,0.1165181119207435,0.8134213955985269,0.078011740643257,0.1201212562162159,0.6494415984364781
$K = \lfloor 0.6N \rfloor$,Card MVO,,0.096608183156623,0.12909503508210213,0.7483493311356391,0.08696523663909783,0.11951644740316307,0.7276424168276964,0.07635255928215212,0.11367044960682758,0.6717010405628414
$K = \lfloor 0.6N \rfloor$,SVMMVO 20,$\kappa =$0.025,0.09430274236976555,0.12825967894222712,0.7352485453533918,0.08525479443360506,0.11976363151639623,0.7118587951462816,0.07562375842627667,0.11435960097003386,0.6612803628625171
$K = \lfloor 0.6N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.0932634271374253,0.13091582866439513,0.7123922912064944,0.08522159356527048,0.1226990034814688,0.6945581557077721,0.0791602856538649,0.117094314352458,0.6760386795176891
$K = \lfloor 0.6N \rfloor$,SVMMVO 20,$\kappa =$1.6,0.09995730720685625,0.12957737507419748,0.7714101875394492,0.0908570274743834,0.12277949716312124,0.7400016254641718,0.078765238203097,0.11945761851655055,0.6593571777272981
$K = \lfloor 0.8N \rfloor$,Card MVO,,0.09463409013643798,0.1280550803325219,0.7390108216768964,0.08594119356732843,0.11709525516465415,0.7339425790266373,0.07551633470332231,0.11321876741910362,0.6669948492177303
$K = \lfloor 0.8N \rfloor$,SVMMVO 20,$\kappa =$0.025,0.09463409013643798,0.1280550803325219,0.7390108216768964,0.08429530838620991,0.11924074387236051,0.7069337681794619,0.07557679723724053,0.11407376059121546,0.6625256925479189
$K = \lfloor 0.8N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.09474744426402104,0.1283772680868793,0.7380391067357868,0.08518794296811105,0.12131733062551038,0.7021910433479145,0.07408759554852384,0.11441522761086283,0.647532650116319
$K = \lfloor 0.8N \rfloor$,SVMMVO 20,$\kappa =$1.6,0.09513825256217867,0.12947447860435518,0.7348031333101539,0.08632599861839729,0.11978329781588226,0.7206847715203845,0.08058685461354642,0.1175931884932742,0.685302062526824
