,,,$C_0 = 0.75$,$C_0 = 0.75$,$C_0 = 0.75$,$C_0 = 1$,$C_0 = 1$,$C_0 = 1$,$C_0 = 1.25$,$C_0 = 1.25$,$C_0 = 1.25$
,,,$\mu$,$\sigma$,S.R,$\mu$,$\sigma$,S.R,$\mu$,$\sigma$,S.R
,MVO,,0.17425188159274274,0.16620518525393627,1.0484142316409222,0.17610952527493406,0.17769773864908045,0.9910622758273654,0.1769655972178148,0.1816443048972549,0.9742424752480593
$K = \lfloor 0.03N \rfloor$,Card MVO,,0.17643679758973185,0.1748795582439045,1.0089046390639635,0.17955077244909923,0.19059228363418318,0.9420673755802376,0.17966921426650906,0.19594699548306158,0.9169276304726007
$K = \lfloor 0.03N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.17591222684615815,0.18417706688693897,0.9551255746414162,0.17849330044624256,0.18580121002805425,0.9606681270767383,0.18170301260187927,0.19899623916994919,0.9130977216443725
$K = \lfloor 0.03N \rfloor$,SVMMVO 20,$\kappa =$0.4,0.1723506149682983,0.18332297333396183,0.9401473903345705,0.17944408851179627,0.189768209168942,0.9455961527889287,0.17881640792524411,0.19672975982429544,0.9089443716342143
$K = \lfloor 0.03N \rfloor$,SVMMVO 20,$\kappa =$0.8,0.16586298431813606,0.16802629582669035,0.9871251609879823,0.16133508619541193,0.184954399960745,0.8722965565007045,0.17467906886962314,0.20030323148788334,0.8720731441628777
$K = \lfloor 0.05N \rfloor$,Card MVO,,0.18339693195423834,0.16919994603707852,1.0839065629137299,0.17843620487625866,0.17712899970663448,1.007379961337721,0.1715820153280001,0.18344317843202826,0.9353414871819662
$K = \lfloor 0.05N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.17515035016762326,0.1659166952551102,1.0556523555288726,0.17266849195187373,0.18072241349668802,0.9554348495630183,0.17066788200122662,0.18160740081827073,0.939762813807401
$K = \lfloor 0.05N \rfloor$,SVMMVO 20,$\kappa =$0.4,0.16645775886575187,0.16787405670050162,0.9915633310912564,0.16954213512773553,0.18209633710418532,0.9310573613061366,0.1698930884969121,0.18287503312758402,0.9290119355898352
$K = \lfloor 0.05N \rfloor$,SVMMVO 20,$\kappa =$0.8,0.17094145820821094,0.17340292462335435,0.9858049313730438,0.16842471872216525,0.18394811811104744,0.915609903769111,0.18521440334483774,0.18725550724287066,0.989099899233481
$K = \lfloor 0.07N \rfloor$,Card MVO,,0.17231383735586014,0.16499195759398022,1.0443771918865157,0.17292363727538795,0.17654276655232334,0.9794999854844647,0.1777270468251686,0.18084741073093527,0.9827458745847946
$K = \lfloor 0.07N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.17611397243384985,0.16748752669301378,1.0515050040511218,0.16958957546572684,0.17888588061351302,0.9480322028999535,0.17548699749505392,0.17997346880034507,0.9750714850627885
$K = \lfloor 0.07N \rfloor$,SVMMVO 20,$\kappa =$0.4,0.17079561896354356,0.16824557538561985,1.0151566754256627,0.17504303039417124,0.17654588893948112,0.9914874339224911,0.16584128022881028,0.18079455164666172,0.9172913603775207
$K = \lfloor 0.07N \rfloor$,SVMMVO 20,$\kappa =$0.8,0.1678970606864043,0.1625225777892461,1.0330691462704193,0.16974495784027255,0.17429086454831327,0.9739176994742567,0.16700256165695215,0.1903835632772765,0.8771900198848991
$K = \lfloor 0.09N \rfloor$,Card MVO,,0.17200650448926158,0.16555978022684326,1.038938951559281,0.17609700162325836,0.177238726417213,0.9935582656396036,0.17466031513231872,0.1828797773824866,0.955055379179639
$K = \lfloor 0.09N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.16830176154371035,0.1668146876968028,1.0089145258576415,0.17526520707548254,0.17516307586927057,1.0005830635578026,0.16956025433224564,0.18562322015494084,0.9134646742509511
$K = \lfloor 0.09N \rfloor$,SVMMVO 20,$\kappa =$0.4,0.17542704561087685,0.16733130441085528,1.0483815101335954,0.17046412945227907,0.17147758707916738,0.9940898536995366,0.17060442214593063,0.18218525448631115,0.9364337559972469
$K = \lfloor 0.09N \rfloor$,SVMMVO 20,$\kappa =$0.8,0.1704880957188264,0.16475606191776077,1.0347910342984938,0.17433049715444593,0.18161546800319645,0.9598879383521325,0.17354794082813818,0.1907374622374115,0.9098786299889138
$K = \lfloor 0.2N \rfloor$,Card MVO,,0.17429052885567664,0.16621044445500854,1.0486135779683523,0.17612058959049648,0.17770729984917186,0.9910712150822047,0.17696385353965027,0.18165175982390025,0.9741928936510463
$K = \lfloor 0.2N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.17261561341874287,0.16640492168767754,1.0373227646639085,0.17342428492908457,0.17722914975972517,0.9785313824740514,0.17194464790907826,0.18051315885695887,0.9525324857083108
$K = \lfloor 0.2N \rfloor$,SVMMVO 20,$\kappa =$0.4,0.1703052069798412,0.1678162835441879,1.0148312391568242,0.17369581683087976,0.17630452160922247,0.9852034153490125,0.17078902126031448,0.1818495144279088,0.9391777690339718
$K = \lfloor 0.2N \rfloor$,SVMMVO 20,$\kappa =$0.8,0.17432322146469925,0.1695353160120327,1.0282413456104138,0.1741486189537591,0.17699388039094016,0.9839245208314744,0.16929469059160507,0.1782201384478926,0.9499189713686753
$K = \lfloor 0.4N \rfloor$,Card MVO,,0.17424898768598318,0.16620676606487733,1.0483868485712948,0.17612058959049648,0.17770729984917163,0.991071215082206,0.17759028624282447,0.18154899666077925,0.978194809716566
$K = \lfloor 0.4N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.17271166060321264,0.1655674432027597,1.04314989264951,0.17377823083382715,0.17675996056996357,0.983131192570298,0.17649470044179427,0.17993323471400172,0.9808899435522688
$K = \lfloor 0.4N \rfloor$,SVMMVO 20,$\kappa =$0.4,0.1723991811813521,0.16676752568906186,1.0337694972028932,0.17894865257407577,0.17468429117748022,1.0244118195623149,0.1777004715799162,0.18542924678347755,0.9583195459312515
$K = \lfloor 0.4N \rfloor$,SVMMVO 20,$\kappa =$0.8,0.174245652095963,0.17184698100575124,1.013958179981826,0.16955418748487716,0.17663519253328064,0.9599116973981879,0.17878669733310026,0.18161417848188904,0.9844313854104141
$K = \lfloor 0.6N \rfloor$,Card MVO,,0.17426186273052569,0.166246968937401,1.0482107664539893,0.17285951794693855,0.1738214175924861,0.9944661615417113,0.17386780909871558,0.18036772098121479,0.9639629982175347
$K = \lfloor 0.6N \rfloor$,SVMMVO 20,$\kappa =$0.2,0.17357212014167622,0.1682605011664621,1.031567830467587,0.17554255137500085,0.17858375995759343,0.9829704079289474,0.1711343068684732,0.18242204178559382,0.9381229658070188
$K = \lfloor 0.6N \rfloor$,SVMMVO 20,$\kappa =$0.4,0.18185524185008894,0.1695241347876703,1.0727395369270774,0.17877746026069197,0.1787139296685208,1.0003554876348417,0.17669250529511782,0.18214654756775492,0.9700568451861086
$K = \lfloor 0.6N \rfloor$,SVMMVO 20,$\kappa =$0.8,0.16499964538585044,0.17089885470865385,0.9654812822891041,0.17824794815222766,0.18109154650935552,0.9842974539014113,0.17588060400963013,0.18465120179212857,0.9525018104546539
